source,year,subject,directory_scope,region,paper_family,track,pages,page_error,size_bytes,sha256,warnings,existing_record_ids,action,replacement_candidates
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2010年高考地理试卷（全国卷Ⅱ）（空白卷）.pdf,2010,地理,YN,全国,全国2卷,,5,,336331,e29d3812f776a5e7b93165e66b2ab8d336eaac04a6e0de2f9547cc459bd10907,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2011年高考地理试卷（新课标）（空白卷）.pdf,2011,地理,YN,全国,新课标卷（未分卷）,,6,,448368,1d2a4120fef0fd87a739d6a95dde936d0e4a434a35aa7e386121d73265f74637,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2012年高考地理试卷（新课标）（空白卷）.pdf,2012,地理,YN,全国,新课标卷（未分卷）,,7,,259079,ab888956e13600ec87cdffcbb2efa1f630b7ae1577b7200e18595df894345956,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2013年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2013,地理,YN,全国,全国2卷,,8,,366355,8a7add1d760e2574745623ad4d806bc66d1b274ddae89183e93dacbc5a88a01b,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2014年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2014,地理,YN,全国,全国2卷,,7,,679770,32e55ad1ff2cf5a320fd1e232e84547a05b0e153362ff34b84d7bc865e0e50ce,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2015年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2015,地理,YN,全国,全国2卷,,7,,226577,ebe5252e1547a1d8f6fa3eb7a69034799c79aeb193a2335735d363918d31da6a,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2016年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2016,地理,YN,全国,全国3卷,,7,,334593,4ca6a2bee4c414732b86501c3d4505652b8d31eb7c83221d93339ca754ddd015,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2017年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2017,地理,YN,全国,全国3卷,,7,,424683,81d90129c1de021940133cb6a20d6513d4cf9e400ff1c0e5ab949af64608e091,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2018年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2018,地理,YN,全国,全国3卷,,8,,402245,64d40085db5122ccfa42fba5ce62265250df51fb3798329a5c80686b3b935857,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2019年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2019,地理,YN,全国,全国3卷,,6,,331929,31d687bc28abde68d5d07ef437251a6100469f43206c0d29820982008afe7710,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2020年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2020,地理,YN,全国,全国3卷,,6,,520129,fe77bbef74b3bca4342e46b6e806e4639620ef67898e283c169ba7ebe93da09e,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2021年高考地理试卷（全国甲卷）（空白卷）.pdf,2021,地理,YN,全国,全国甲卷,,4,,516942,7695d6d34809356be90df7496a36049791d0c499109a9afd3aecb59f9e8e9f49,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2022年高考地理试卷（全国甲卷）（空白卷）.pdf,2022,地理,YN,全国,全国甲卷,,5,,591931,587a49487ac217726692acee7aa9a670d8d39789f3d722026b23d77239353297,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2023年高考地理试卷（新课标）（空白卷）.pdf,2023,地理,YN,YN,地方卷,,5,,1765880,de742ac447619ddf21b93be0dd311832da1590479278c620d6a31a54ca987efa,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（云南）地理高考真题/2024年高考地理试卷（新课标）（空白卷）.pdf,2024,地理,YN,YN,地方卷,,3,,1118875,81be0c6b176f36c2ad7fc3f7a8e8f1c9d0ec11f2c729732997fa63aa55339043,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2008年高考地理试卷（全国卷Ⅱ）（空白卷）.pdf,2008,地理,NM,全国,全国2卷,,5,,217480,e92e6668683d762d20d88738f8b13747349c2e869d42e4f6b60131cb405923b6,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2009年高考地理试卷（全国卷Ⅱ）（空白卷）.pdf,2009,地理,NM,全国,全国2卷,,6,,241130,65d45ec0c1578fc6560e497d0bb60ff65b25af5840dfb2e0c3268c3cc5bac697,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2010年高考地理试卷（全国卷Ⅱ）（空白卷）.pdf,2010,地理,NM,全国,全国2卷,,5,,336328,5033d99e6126ec12ecf72b86970f38b8ecf578539996a6f8e7ee504b07cf786c,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2011年高考地理试卷（大纲卷，全国卷Ⅱ）（空白卷）.pdf,2011,地理,NM,全国,全国2卷,,5,,440522,5cad946602db83d13099b7bae64b227d7459cc869c1cbc51629a0acf876a99ac,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2012年高考地理试卷（新课标）（空白卷）.pdf,2012,地理,NM,全国,新课标卷（未分卷）,,7,,259104,6a57faaaa59c0130d88b5e06c1d8981c1076274615507289d9c43a5c3c7f391a,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2013年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2013,地理,NM,全国,全国2卷,,8,,366358,86522f971f95b00f92f6dcc36b88e8485e44b40a118815bca25a0a9b4dbb4e91,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2014年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2014,地理,NM,全国,全国2卷,,7,,679770,bb38b14ead77d478bc61ecf319e36b8c7044195b21eaa5da26111835a23e7e90,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2015年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2015,地理,NM,全国,全国2卷,,7,,226568,7710136384028731f4149c841c5342ad34d69076ea57f0e6e2575a90d4f625db,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2016年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2016,地理,NM,全国,全国2卷,,7,,410542,42c54e53c413060ee66ca42842a774c35ab5995015c356f8307f1a1342f8ba0e,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2017年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2017,地理,NM,全国,全国2卷,,7,,375345,9185bc28be61a7689665330c183fc4234155693d4df745242860c5578bb44c54,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2018年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2018,地理,NM,全国,全国2卷,,8,,1448300,60b365ceec1b19e014b79003377d8906bb733631a466549b81ea65f8e4b84248,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2019年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2019,地理,NM,全国,全国2卷,,6,,563536,da0c61959aed6286d3b1a2ad791644bf8690422b4680a0a27f3d7617fb834c67,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2020年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2020,地理,NM,全国,全国2卷,,7,,447016,79c86c4db0ecf10b28104e5b7b7b3fead34d1c9ae8fb610d5d628edd050779d2,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2021年高考地理试卷（全国乙卷）（空白卷）.pdf,2021,地理,NM,全国,全国乙卷,,5,,531964,14ac9925df43cfdb68b4d05e214c3f76e55926dac726e4ed5d210fafbf7ca406,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2022年高考地理试卷（全国乙卷）（空白卷）.pdf,2022,地理,NM,全国,全国乙卷,,6,,606038,2feb0fc888f97bdbacbe2d75a8a3bd42b9ae084e518942c333c88f0e4bae97b7,,temp-2022-地理-1c2ab9a480ec,same_identity_existing,temp-2022-地理-1c2ab9a480ec
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2023年高考地理试卷（全国乙卷）（空白卷）.pdf,2023,地理,NM,全国,全国乙卷,,5,,352754,f0d7b5e23b60bcc8608e30e60a8d1ee5c6712df1d9c024a2acc0979be5df30df,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（内蒙古）地理高考真题/2024年高考地理试卷（全国甲卷）（空白卷）.pdf,2024,地理,NM,全国,全国甲卷,,4,,928545,22e1a7de855c723d86ce498894b843bad7e58c1c1c996a05df6eda67050eba80,,temp-2024-地理-4c5c9e4afe88,exact_existing_hash,temp-2024-地理-4c5c9e4afe88
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2008年高考地理试卷（北京）（空白卷）.pdf,2008,地理,BJ,BJ,地方卷,,5,,1428966,d284b9ca4dadeadc29cdd558e0a33c3d6fc153c437e44896ca127ff54876c104,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2009年高考地理试卷（北京）（空白卷）.pdf,2009,地理,BJ,BJ,地方卷,,6,,1397045,3aab63bd735edd2d6f2037a4f1dfa9361ed36eacaea766b34897ad480ce2ccbf,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2010年高考地理试卷（北京）（空白卷）.pdf,2010,地理,BJ,BJ,地方卷,,6,,387720,d6e818157b5eca478fdb07e8a4cf10aec9c719abae0ddf840f77327952b602ff,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2011年高考地理试卷（北京）（空白卷）.pdf,2011,地理,BJ,BJ,地方卷,,6,,315147,4154dddbf754f972369aeb497e40380d05094c0447ad551ee6ffa9ca880f5393,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2012年高考地理试卷（北京）（空白卷）.pdf,2012,地理,BJ,BJ,地方卷,,6,,642216,f84676ef6f0ec99fcc5c35609adb4df2dfb01f41ad6f5d36753f6628d4311f54,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2013年高考地理试卷（北京）（空白卷）.pdf,2013,地理,BJ,BJ,地方卷,,6,,479717,55228d421c4dafa0e82a4f3c7fabbd5c795e5815986ef365ec47bcf1ff629a93,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2014年高考地理试卷（北京）（空白卷）.pdf,2014,地理,BJ,BJ,地方卷,,6,,1172445,a14bf2cd16d56ba897ec887289933f37eedfe6287e510fd1ac11565565770e74,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2015年高考地理试卷（北京）（空白卷）.pdf,2015,地理,BJ,BJ,地方卷,,6,,482946,dd0d4be5ba9aa0578c7b68a76370f205042f81b2b7a7bbb363da126869d67d9f,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2016年高考地理试卷（北京）（空白卷）.pdf,2016,地理,BJ,BJ,地方卷,,7,,594482,76794585ac408b5ef3cc500b7368e90b90568acc94e6fe3262f7b29f3be4e757,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2017年高考地理试卷（北京）（空白卷）.pdf,2017,地理,BJ,BJ,地方卷,,7,,1324542,7ab96439b63fd715621b48c3d2f6229d67445fd8c01bc48437067e0feac77c79,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2018年高考地理试卷（北京）（空白卷）.pdf,2018,地理,BJ,BJ,地方卷,,7,,673200,9717bdfa1e2f93c82512adb54f939b0f232eff1f10e84503644369a404d799fa,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2019年高考地理试卷（北京）（空白卷）.pdf,2019,地理,BJ,BJ,地方卷,,6,,491169,2e2f12bedfe455f0864e0df0dd34f087d8d21723a74a0784feae30c09c3f44c0,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2020年高考地理试卷（北京）（空白卷）.pdf,2020,地理,BJ,BJ,地方卷,,11,,1328392,2ee2d472eed1ccf78c6f1fe01f4e703fe2cbcd9b4b9abecc14061a80c2731104,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2021年高考地理试卷（北京）（空白卷）.pdf,2021,地理,BJ,BJ,地方卷,,10,,925834,5b33438ebb90448e93003d04faf37ee2b987b6e36d7350eee3529d04c1edf0ed,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2023年高考地理试卷（北京）（空白卷）.pdf,2023,地理,BJ,BJ,地方卷,,10,,3533655,eb95ecc06d72a10f410577bb9bf69be7f2b143ec8acf9ea285fcc29b7fa2d65f,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（北京）地理高考真题/2024年高考地理试卷（北京）（空白卷）.pdf,2024,地理,BJ,BJ,地方卷,,7,,3038584,2e14b81beaf56724c8acf8f99950828c4d5f4ab002cee92204964baffb2ab9b7,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2008年高考地理试卷（全国卷Ⅱ）（空白卷）.pdf,2008,地理,JL,全国,全国2卷,,5,,217478,aa954d6118dfddf9963ab3a91195bd298d26e1f80aeb26b75a5f1f57897ea591,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2009年高考地理试卷（全国卷Ⅱ）（空白卷）.pdf,2009,地理,JL,全国,全国2卷,,6,,241139,85d37cbaaa5374cd0cb433873605c8ae88342049e2e355312daf08b25c21ed3d,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2010年高考地理试卷（新课标卷）（空白卷）.pdf,2010,地理,JL,全国,新课标卷（未分卷）,,7,,353223,23c1dd9a234d7363237d9fbaeac7b2b2d83f2a0fa68bfe15c1ce6104e6fc1258,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2011年高考地理试卷（新课标）（空白卷）.pdf,2011,地理,JL,全国,新课标卷（未分卷）,,6,,448326,7efbe0b287ab0825eed58de1d4119421b49b2686d629580cbeea8cc110ba2f96,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2012年高考地理试卷（新课标）（空白卷）.pdf,2012,地理,JL,全国,新课标卷（未分卷）,,7,,259101,8663054e2158ba60360869ad2a6c378cfca002da6aced617198fcf0d9b0414c3,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2013年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2013,地理,JL,全国,全国2卷,,8,,366352,cd9a0a60e06eb5f34c97703cf09c104db7e2092593d63e15b0bcf5d5fb1203db,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2014年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2014,地理,JL,全国,全国2卷,,7,,679779,6b8432061a6a2211c8bb7bb00db3e95ad47d6e7d6981623f363262383ecbeee5,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2015年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2015,地理,JL,全国,全国2卷,,7,,226577,f0e84f029ac66d45a3b2c03c558f8d0df463f9de22abda53f4313eabd04b4e8d,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2016年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2016,地理,JL,全国,全国2卷,,7,,410536,6d7547aac70ffdfb1a06d4ee9e4358226006d3432ab3ea1f41e2f54cc31c371a,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2017年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2017,地理,JL,全国,全国2卷,,7,,375349,9eff6a50beb29511c1d42e8e7eeca5778d94ae7538ca9d18bf49f575dcd0033e,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2018年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2018,地理,JL,全国,全国2卷,,8,,1448294,e6162e2f4274ac9a8e5957c5ec82dea6fdf85205678ff9bc6987a4d74426d3b5,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2019年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2019,地理,JL,全国,全国2卷,,6,,563483,c39f7b2d4b077718d228b4888b20c304250830a3681de6480ec26a1021f9ff46,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2020年高考地理试卷（新课标Ⅱ）（空白卷）.pdf,2020,地理,JL,全国,全国2卷,,7,,447020,562a36a598ba9893e335a0fada4768f3b42c17f0b890878f01251d0e2f66478b,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2021年高考地理试卷（全国乙卷）（空白卷）.pdf,2021,地理,JL,全国,全国乙卷,,5,,531967,b8683c0103e3941086aa5189d5db2548d4b9d8c8d0899fdba31dd6f80ed63f6c,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2022年高考地理试卷（全国乙卷）（空白卷）.pdf,2022,地理,JL,全国,全国乙卷,,6,,606036,36355f5366ba9039378215c15d46cacd780482e53772d626be7df948998785b5,,temp-2022-地理-1c2ab9a480ec,same_identity_existing,temp-2022-地理-1c2ab9a480ec
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2023年高考地理试卷（新课标）（空白卷）.pdf,2023,地理,JL,JL,地方卷,,5,,1765873,02b15676cd44dd5de53518b9649095d9601a9a78b1fa0ceccca70bb01051869c,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（吉林）地理高考真题/2024年高考地理试卷（辽宁）（空白卷）.pdf,2024,地理,JL,LN,地方卷,,7,,1065101,489e94aea9a745387c8a5d5972fe4889340c809792d1e34688f2c4adf8c669af,文件名省份与目录省份不一致,temp-2024-地理-cadfc7115c4f,ambiguous_scope,temp-2024-地理-cadfc7115c4f
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2008年高考地理试卷（四川）（空白卷）.pdf,2008,地理,SC,SC,地方卷,,5,,210110,5db2a0c4edf835167ae6b32eb8fd29d20697ce22124b7f1c2becaee972c7b11e,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2009年高考地理试卷（四川）（空白卷）.pdf,2009,地理,SC,SC,地方卷,,5,,348075,732d327ae7e09a27bbc4cbce30e102faec33c1b5d0dc0a5191c4fa6997860f5d,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2010年高考地理试卷（四川）（空白卷）.pdf,2010,地理,SC,SC,地方卷,,5,,718756,3e592441f7210a37388a6fe2c627903850b54334b2665858d60c980ef844d739,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2011年高考地理试卷（四川）（空白卷）.pdf,2011,地理,SC,SC,地方卷,,7,,822703,f4862e2632d36afaa77d2c8bbb2c8c8e2b3126ebdf17eeddd167de3d9801c667,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2012年高考地理试卷（四川）（空白卷）.pdf,2012,地理,SC,SC,地方卷,,5,,437988,35e65edb4c61c50a6955859fa6ca92a4d106e977d25b159614f3bcf5674a221e,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2013年高考地理试卷（四川）（空白卷）.pdf,2013,地理,SC,SC,地方卷,,5,,596722,74666c69637fc3ea5fdb545bb9452ec7944d952fdd296ee2555cdc890cde5e44,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2014年高考地理试卷（四川）（空白卷）.pdf,2014,地理,SC,SC,地方卷,,5,,1173952,fcad0cd313a977730bcf005a12a617a2573467ccb26e0c76239c02407898fd4c,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2015年高考地理试卷（四川）（空白卷）.pdf,2015,地理,SC,SC,地方卷,,6,,707575,878e5cccf2ac4e72562d7c3fa6bdc1a9d69c85d6f92d428235efd67b4f6f39ab,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2016年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2016,地理,SC,全国,全国3卷,,7,,334554,a6073f9ec2c3f8d8bce621d5a82af93d5982f87abc78f8e1aa72a3fdd313a733,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2017年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2017,地理,SC,全国,全国3卷,,7,,424677,3e3f9f328ae2a3f6924dcbe6b25f5da4ebb66b653efd2f265c8f7530e6fc9eb2,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2018年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2018,地理,SC,全国,全国3卷,,8,,402254,4524269798fb8793f5b8f4a6e37917421a5ae2a6ea28b1ab99586ff53e503d3f,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2019年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2019,地理,SC,全国,全国3卷,,6,,331920,5cf43994eb6cd636fd0ddfa548748ad956bcf2951b90e3b83745d08109b2273a,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2020年高考地理试卷（新课标Ⅲ）（空白卷）.pdf,2020,地理,SC,全国,全国3卷,,6,,520135,8a6c07680ca80d6464091f361a008066723dba62092252aa4664450e42e46efe,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2021年高考地理试卷（全国甲卷）（空白卷）.pdf,2021,地理,SC,全国,全国甲卷,,4,,516945,89064dbde518d10f1360e46fb4b0e35adb011739c698152d3c79dccead358473,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2022年高考地理试卷（全国甲卷）（空白卷）.pdf,2022,地理,SC,全国,全国甲卷,,5,,591934,961bb129b892bb270a97203222ecc508e8a111b8996ba4518466a043a79f24ac,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2023年高考地理试卷（全国甲卷）（空白卷）.pdf,2023,地理,SC,全国,全国甲卷,,5,,1063386,5a7662b1cb4445b6cbc9053fdc30e87facd6c1e64a8531e417096afb556e809c,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（四川）地理高考真题/2024年高考地理试卷（全国甲卷）（空白卷）.pdf,2024,地理,SC,全国,全国甲卷,,4,,928545,22e1a7de855c723d86ce498894b843bad7e58c1c1c996a05df6eda67050eba80,,temp-2024-地理-4c5c9e4afe88,exact_existing_hash,temp-2024-地理-4c5c9e4afe88
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2008年高考地理试卷（山东）（空白卷）.pdf,2008,地理,SD,SD,地方卷,,15,,897947,b3c78e78f0c5cebe17c948196b2d49c6e9f2cffc391aa34e178871c756182376,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2009年高考地理试卷（山东）（空白卷）.pdf,2009,地理,SD,SD,地方卷,,8,,351953,a905a00269156f1e142368e81bda9f50b39432226b1b307220e7969e48f989be,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2010年高考地理试卷（山东）（空白卷）.pdf,2010,地理,SD,SD,地方卷,,9,,726049,018ff1e26fa0964e40e59d70c255bfe7ea2fe75796295322c568041486825d1e,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2011年高考地理试卷（山东）（空白卷）.pdf,2011,地理,SD,SD,地方卷,,6,,618317,3f103c9b9148f2bad5e6c3c9e9de30945d9b27660cfeff66ce4dbe5d4f36db55,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2012年高考地理试卷（山东）（空白卷）.pdf,2012,地理,SD,SD,地方卷,,6,,458295,9008192511a3306cacd7ec8db15a8009ea21fe77d7c2809cc8bb5f02fda88ff0,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2013年高考地理试卷（山东）（空白卷）.pdf,2013,地理,SD,SD,地方卷,,6,,821360,f50d25c78185f8fc07f403423e2013df5851c540cd6d35b6bafc8def0cb55637,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2014年高考地理试卷（山东）（空白卷）.pdf,2014,地理,SD,SD,地方卷,,5,,453984,f0bfdbfdbded90929d988ba7bd997ee0a033869d4cd565b34140041cc413deaf,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2015年高考地理试卷（山东）（空白卷）.pdf,2015,地理,SD,SD,地方卷,,8,,1061054,8e990889ecea670239c5b4c18ee0cc4912a65c443778407a3d1531aa2e646717,,,new_candidate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2016年高考地理试卷（新课标Ⅰ）（空白卷）.pdf,2016,地理,SD,全国,全国1卷,,8,,355754,77418a9105be69aff3ea094a36d2635a69655fce75ea9a948afbf55497af6a42,,,temp_identity_duplicate,
temp/版本2：地理（按省份分类）2008-2024/2008-2024·（山东）地理高考真题/2017年高考地理试卷（新课标Ⅰ）（空白卷）.pdf,2017,地理,SD,全国,全国1卷,,7,,573191,82beb3a639aa0ca93d39cc94fa32940c2646d67aef8372a1a8be88d98baaa323,,,temp_identity_duplicate,
